img,forward,left,right
training_2025-04-06 22:50:06.168027.jpg,1,1,0
training_2025-04-06 22:50:06.840489.jpg,1,0,0
training_2025-04-06 22:50:07.510143.jpg,1,0,0
training_2025-04-06 22:50:08.183903.jpg,1,1,0
training_2025-04-06 22:50:08.855800.jpg,1,0,0
training_2025-04-06 22:50:09.528181.jpg,1,1,0
training_2025-04-06 22:50:10.299951.jpg,1,1,0
training_2025-04-06 22:50:10.979555.jpg,1,0,0
training_2025-04-06 22:50:11.651580.jpg,1,1,0
training_2025-04-06 22:50:12.320950.jpg,1,1,0
training_2025-04-06 22:50:12.988727.jpg,1,1,0
training_2025-04-06 22:50:13.668249.jpg,1,0,0
training_2025-04-06 22:50:14.337081.jpg,1,1,0
training_2025-04-06 22:50:15.009476.jpg,1,1,0
training_2025-04-06 22:50:15.757133.jpg,1,1,0
training_2025-04-06 22:50:16.423259.jpg,1,1,0
training_2025-04-06 22:50:17.095677.jpg,1,1,0
training_2025-04-06 22:50:17.770340.jpg,1,0,0
training_2025-04-06 22:50:18.439850.jpg,1,1,0
training_2025-04-06 22:50:19.113377.jpg,1,0,0
training_2025-04-06 22:50:19.785618.jpg,1,1,0
training_2025-04-06 22:50:20.459524.jpg,1,0,0
training_2025-04-06 22:50:21.229719.jpg,1,0,0
training_2025-04-06 22:50:21.904361.jpg,1,0,0
training_2025-04-06 22:50:22.574618.jpg,1,1,0
training_2025-04-06 22:50:23.249804.jpg,1,0,0
training_2025-04-06 22:50:23.919010.jpg,1,1,0
training_2025-04-06 22:50:24.592672.jpg,1,0,0
training_2025-04-06 22:50:25.265427.jpg,1,0,0
training_2025-04-06 22:50:25.937553.jpg,1,1,0
training_2025-04-06 22:50:26.704657.jpg,1,1,0
training_2025-04-06 22:50:27.383517.jpg,1,1,0
training_2025-04-06 22:50:28.053607.jpg,1,0,0
training_2025-04-06 22:50:28.729217.jpg,1,1,0
training_2025-04-06 22:50:29.399350.jpg,1,1,0
training_2025-04-06 22:50:30.074502.jpg,1,1,0
training_2025-04-06 22:50:30.748535.jpg,1,0,0
training_2025-04-06 22:50:31.421147.jpg,1,1,0
training_2025-04-06 22:50:32.168894.jpg,1,0,0
training_2025-04-06 22:50:32.831239.jpg,1,1,0
training_2025-04-06 22:50:33.504807.jpg,1,1,0
training_2025-04-06 22:50:34.175568.jpg,1,1,0
training_2025-04-06 22:50:34.846656.jpg,1,1,0
training_2025-04-06 22:50:35.519651.jpg,1,0,0
training_2025-04-06 22:50:36.191480.jpg,1,0,0
training_2025-04-06 22:50:36.866416.jpg,1,0,0
training_2025-04-06 22:50:37.640830.jpg,1,0,0
training_2025-04-06 22:50:38.314608.jpg,1,1,0
training_2025-04-06 22:50:38.987243.jpg,1,0,0
training_2025-04-06 22:50:39.658425.jpg,1,1,0
training_2025-04-06 22:50:40.330116.jpg,1,0,0
training_2025-04-06 22:50:41.005323.jpg,1,0,0
training_2025-04-06 22:50:41.678343.jpg,1,1,0
training_2025-04-06 22:50:42.348712.jpg,1,1,0
training_2025-04-06 22:50:43.125809.jpg,1,0,0
training_2025-04-06 22:50:43.799908.jpg,1,0,0
training_2025-04-06 22:50:44.472510.jpg,1,1,0
training_2025-04-06 22:50:45.144525.jpg,1,1,0
training_2025-04-06 22:50:45.815474.jpg,1,0,0
training_2025-04-06 22:50:46.490831.jpg,1,1,0
training_2025-04-06 22:50:47.160354.jpg,1,0,0
training_2025-04-06 22:50:47.834414.jpg,1,1,0
training_2025-04-06 22:50:48.581173.jpg,1,0,0
training_2025-04-06 22:50:49.253706.jpg,1,0,0
training_2025-04-06 22:50:49.926692.jpg,1,0,0
training_2025-04-06 22:50:50.595259.jpg,1,1,0
training_2025-04-06 22:50:51.267214.jpg,1,1,0
training_2025-04-06 22:50:51.940885.jpg,1,0,0
training_2025-04-06 22:50:52.613008.jpg,1,0,0
training_2025-04-06 22:50:53.286104.jpg,1,0,0
training_2025-04-06 22:50:54.057389.jpg,1,1,0
training_2025-04-06 22:50:54.730699.jpg,1,1,0
training_2025-04-06 22:50:55.403299.jpg,1,0,0
training_2025-04-06 22:50:56.075078.jpg,1,1,0
training_2025-04-06 22:50:56.746696.jpg,1,0,0
training_2025-04-06 22:50:57.419061.jpg,1,1,0
training_2025-04-06 22:50:58.088702.jpg,1,0,0
training_2025-04-06 22:50:58.764602.jpg,1,1,0
training_2025-04-06 22:50:59.530055.jpg,1,1,0
training_2025-04-06 22:51:00.211418.jpg,1,1,0
training_2025-04-06 22:51:00.882795.jpg,1,0,0
training_2025-04-06 22:51:01.556474.jpg,1,1,0
training_2025-04-06 22:51:02.228028.jpg,1,1,0
training_2025-04-06 22:51:02.900951.jpg,1,1,0
training_2025-04-06 22:51:03.573945.jpg,1,1,0
training_2025-04-06 22:51:04.246974.jpg,1,0,0
training_2025-04-06 22:51:04.992865.jpg,1,1,0
training_2025-04-06 22:51:05.660417.jpg,1,0,0
training_2025-04-06 22:51:06.331552.jpg,1,0,0
training_2025-04-06 22:51:07.005980.jpg,1,0,0
training_2025-04-06 22:51:07.675055.jpg,1,0,0
training_2025-04-06 22:51:08.350680.jpg,1,0,0
training_2025-04-06 22:51:09.021147.jpg,1,1,0
training_2025-04-06 22:51:09.693333.jpg,1,1,0
training_2025-04-06 22:51:10.463586.jpg,1,1,0
training_2025-04-06 22:51:11.136259.jpg,1,1,0
training_2025-04-06 22:51:11.810350.jpg,1,1,0
training_2025-04-06 22:51:12.483778.jpg,1,1,0
training_2025-04-06 22:51:13.155114.jpg,1,0,0
training_2025-04-06 22:51:13.828806.jpg,1,1,0
training_2025-04-06 22:51:14.499952.jpg,1,1,0
training_2025-04-06 22:51:15.171957.jpg,1,0,0
training_2025-04-06 22:51:15.943543.jpg,1,1,0
training_2025-04-06 22:51:16.619035.jpg,1,1,0
training_2025-04-06 22:51:17.293810.jpg,1,0,0
training_2025-04-06 22:51:17.966930.jpg,1,0,0
training_2025-04-06 22:51:18.639791.jpg,1,1,0
training_2025-04-06 22:51:19.311184.jpg,1,1,0
training_2025-04-06 22:51:19.984516.jpg,1,0,0
training_2025-04-06 22:51:20.655257.jpg,1,1,0
training_2025-04-06 22:51:21.403330.jpg,1,1,0
training_2025-04-06 22:51:22.070447.jpg,1,0,0
training_2025-04-06 22:51:22.746726.jpg,1,0,0
training_2025-04-06 22:51:23.413428.jpg,1,0,0
training_2025-04-06 22:51:24.084121.jpg,1,0,0
training_2025-04-06 22:51:24.758372.jpg,1,1,0
training_2025-04-06 22:51:25.428904.jpg,1,0,0
training_2025-04-06 22:51:26.102963.jpg,1,1,0
training_2025-04-06 22:51:26.877769.jpg,1,1,0
training_2025-04-06 22:51:27.553366.jpg,1,0,0
training_2025-04-06 22:51:28.226769.jpg,1,0,0
training_2025-04-06 22:51:28.895444.jpg,1,1,0
training_2025-04-06 22:51:29.564337.jpg,1,0,0
training_2025-04-06 22:51:30.239331.jpg,1,1,0
training_2025-04-06 22:51:30.909959.jpg,1,0,0
training_2025-04-06 22:51:31.585862.jpg,1,1,0
training_2025-04-06 22:51:32.353092.jpg,1,1,0
training_2025-04-06 22:51:33.030189.jpg,1,0,0
training_2025-04-06 22:51:33.702602.jpg,1,1,0
training_2025-04-06 22:51:34.374963.jpg,1,1,0
training_2025-04-06 22:51:35.048781.jpg,1,1,0
training_2025-04-06 22:51:35.722404.jpg,1,1,0
training_2025-04-06 22:51:36.390860.jpg,1,0,0
training_2025-04-06 22:51:37.065539.jpg,1,0,0
training_2025-04-06 22:51:37.813833.jpg,1,0,0
training_2025-04-06 22:51:38.483498.jpg,1,1,0
training_2025-04-06 22:51:39.154788.jpg,1,0,0
training_2025-04-06 22:51:39.830297.jpg,1,1,0
training_2025-04-06 22:51:40.501977.jpg,1,1,0
training_2025-04-06 22:51:41.175939.jpg,1,0,0
training_2025-04-06 22:51:41.843669.jpg,1,1,0
training_2025-04-06 22:51:42.514865.jpg,1,0,0
training_2025-04-06 22:51:43.290709.jpg,1,0,0
training_2025-04-06 22:51:43.966401.jpg,1,1,0
training_2025-04-06 22:51:44.638929.jpg,1,0,0
training_2025-04-06 22:51:45.307584.jpg,1,1,0
training_2025-04-06 22:51:45.979224.jpg,1,1,0
training_2025-04-06 22:51:46.652419.jpg,1,1,0
training_2025-04-06 22:51:47.325357.jpg,1,0,0
training_2025-04-06 22:51:47.998696.jpg,1,1,0
training_2025-04-06 22:51:48.766963.jpg,1,1,0
training_2025-04-06 22:51:49.445752.jpg,1,1,0
training_2025-04-06 22:51:50.117735.jpg,1,0,0
training_2025-04-06 22:51:50.791781.jpg,1,1,0
training_2025-04-06 22:51:51.455777.jpg,1,0,0
training_2025-04-06 22:51:52.131099.jpg,1,0,0
training_2025-04-06 22:51:52.803016.jpg,1,1,0
training_2025-04-06 22:51:53.475406.jpg,1,1,0
training_2025-04-06 22:51:54.228423.jpg,1,0,0
training_2025-04-06 22:51:54.888410.jpg,1,1,0
training_2025-04-06 22:51:55.561277.jpg,1,0,0
training_2025-04-06 22:51:56.234627.jpg,1,0,0
training_2025-04-06 22:51:56.904939.jpg,1,1,0
training_2025-04-06 22:51:57.579571.jpg,1,0,0
training_2025-04-06 22:51:58.249853.jpg,1,0,0
training_2025-04-06 22:51:58.924412.jpg,1,1,0
training_2025-04-06 22:51:59.692372.jpg,1,1,0
training_2025-04-06 22:52:00.371517.jpg,1,1,0
training_2025-04-06 22:52:01.045246.jpg,1,1,0
training_2025-04-06 22:52:01.715791.jpg,1,0,0
training_2025-04-06 22:52:02.384157.jpg,1,1,0
training_2025-04-06 22:52:03.058656.jpg,1,1,0
training_2025-04-06 22:52:03.731293.jpg,1,0,0
training_2025-04-06 22:52:04.402228.jpg,1,1,0
training_2025-04-06 22:52:05.174988.jpg,1,1,0
training_2025-04-06 22:52:05.854285.jpg,1,1,0
training_2025-04-06 22:52:06.525055.jpg,1,1,0
training_2025-04-06 22:52:07.197008.jpg,1,1,0
training_2025-04-06 22:52:07.866175.jpg,1,0,0
training_2025-04-06 22:52:08.541604.jpg,1,1,0
training_2025-04-06 22:52:09.212282.jpg,1,0,0
training_2025-04-06 22:52:09.880323.jpg,1,0,0
training_2025-04-06 22:52:10.639342.jpg,1,0,0
training_2025-04-06 22:52:11.304625.jpg,1,0,0
training_2025-04-06 22:52:11.977347.jpg,0,0,0
training_2025-04-06 22:52:12.647874.jpg,0,0,0
training_2025-04-06 22:52:13.322259.jpg,0,0,0
training_2025-04-06 22:54:17.589140.jpg,0,0,0
training_2025-04-06 22:54:18.244608.jpg,0,0,0
training_2025-04-06 22:54:18.916558.jpg,0,0,0
training_2025-04-06 22:54:19.594013.jpg,0,0,0
training_2025-04-06 22:54:20.266341.jpg,0,0,0
training_2025-04-06 22:54:20.937620.jpg,1,0,0
training_2025-04-06 22:54:21.613952.jpg,1,0,0
training_2025-04-06 22:54:22.285299.jpg,1,0,0
training_2025-04-06 22:54:23.055993.jpg,1,0,0
training_2025-04-06 22:54:23.730017.jpg,1,0,1
training_2025-04-06 22:54:24.407830.jpg,1,0,1
training_2025-04-06 22:54:25.080481.jpg,1,0,1
training_2025-04-06 22:54:25.749917.jpg,1,0,1
training_2025-04-06 22:54:26.421838.jpg,1,0,0
training_2025-04-06 22:54:27.093342.jpg,1,0,1
training_2025-04-06 22:54:27.765324.jpg,1,0,1
training_2025-04-06 22:54:28.534150.jpg,1,0,1
training_2025-04-06 22:54:29.179524.jpg,1,0,1
training_2025-04-06 22:54:29.852953.jpg,1,0,0
training_2025-04-06 22:54:30.521665.jpg,1,0,1
training_2025-04-06 22:54:31.193048.jpg,1,0,1
training_2025-04-06 22:54:31.866674.jpg,1,0,1
training_2025-04-06 22:54:32.541906.jpg,1,0,0
training_2025-04-06 22:54:33.211372.jpg,1,0,1
training_2025-04-06 22:54:33.980703.jpg,1,0,0
training_2025-04-06 22:54:34.628820.jpg,1,0,1
training_2025-04-06 22:54:35.268858.jpg,1,0,1
training_2025-04-06 22:54:35.943947.jpg,1,0,0
training_2025-04-06 22:54:36.611468.jpg,1,0,1
training_2025-04-06 22:54:37.284543.jpg,1,0,1
training_2025-04-06 22:54:37.957694.jpg,1,0,0
training_2025-04-06 22:54:38.630292.jpg,1,0,1
training_2025-04-06 22:54:39.387013.jpg,1,0,1
training_2025-04-06 22:54:40.043930.jpg,1,0,1
training_2025-04-06 22:54:40.719835.jpg,1,0,1
training_2025-04-06 22:54:41.401701.jpg,1,0,0
training_2025-04-06 22:54:42.066020.jpg,1,0,0
training_2025-04-06 22:54:42.738602.jpg,1,0,1
training_2025-04-06 22:54:43.412887.jpg,1,0,0
training_2025-04-06 22:54:44.081785.jpg,1,0,0
training_2025-04-06 22:54:44.852404.jpg,1,0,0
training_2025-04-06 22:54:45.497286.jpg,1,0,1
training_2025-04-06 22:54:46.172148.jpg,1,0,1
training_2025-04-06 22:54:46.843167.jpg,1,0,0
training_2025-04-06 22:54:47.513616.jpg,1,0,1
training_2025-04-06 22:54:48.185194.jpg,1,0,0
training_2025-04-06 22:54:48.854846.jpg,1,0,1
training_2025-04-06 22:54:49.494284.jpg,1,0,1
training_2025-04-06 22:54:50.232081.jpg,1,0,0
training_2025-04-06 22:54:50.879767.jpg,1,0,1
training_2025-04-06 22:54:51.551228.jpg,1,0,1
training_2025-04-06 22:54:52.220954.jpg,1,0,1
training_2025-04-06 22:54:52.896005.jpg,1,0,0
training_2025-04-06 22:54:53.567210.jpg,1,0,1
training_2025-04-06 22:54:54.239479.jpg,1,0,1
training_2025-04-06 22:54:54.912587.jpg,1,0,1
training_2025-04-06 22:54:55.681398.jpg,1,0,1
training_2025-04-06 22:54:56.324330.jpg,1,0,1
training_2025-04-06 22:54:56.995139.jpg,1,0,1
training_2025-04-06 22:54:57.668925.jpg,1,0,0
training_2025-04-06 22:54:58.339083.jpg,1,0,1
training_2025-04-06 22:54:58.981101.jpg,1,0,0
training_2025-04-06 22:54:59.651926.jpg,1,0,1
training_2025-04-06 22:55:00.326793.jpg,1,0,0
training_2025-04-06 22:55:01.092577.jpg,1,0,1
training_2025-04-06 22:55:01.743696.jpg,1,0,0
training_2025-04-06 22:55:02.411840.jpg,1,0,0
training_2025-04-06 22:55:03.084979.jpg,1,0,0
training_2025-04-06 22:55:03.757665.jpg,1,0,0
training_2025-04-06 22:55:04.429219.jpg,1,0,1
training_2025-04-06 22:55:05.105683.jpg,1,0,0
training_2025-04-06 22:55:05.778287.jpg,1,0,1
training_2025-04-06 22:55:06.546511.jpg,1,0,1
training_2025-04-06 22:55:07.227944.jpg,1,0,1
training_2025-04-06 22:55:07.899785.jpg,1,0,1
training_2025-04-06 22:55:08.567680.jpg,1,0,0
training_2025-04-06 22:55:09.241208.jpg,1,0,1
training_2025-04-06 22:55:09.913621.jpg,1,0,1
training_2025-04-06 22:55:10.589363.jpg,1,0,0
training_2025-04-06 22:55:11.261337.jpg,1,0,1
training_2025-04-06 22:55:12.011636.jpg,1,0,1
training_2025-04-06 22:55:12.676512.jpg,1,0,1
training_2025-04-06 22:55:13.347018.jpg,1,0,1
training_2025-04-06 22:55:14.016456.jpg,1,0,0
training_2025-04-06 22:55:14.686673.jpg,1,0,1
training_2025-04-06 22:55:15.327173.jpg,1,0,0
training_2025-04-06 22:55:16.006402.jpg,1,0,0
training_2025-04-06 22:55:16.672034.jpg,1,0,1
training_2025-04-06 22:55:17.417423.jpg,1,0,1
training_2025-04-06 22:55:18.092297.jpg,1,0,0
training_2025-04-06 22:55:18.762739.jpg,1,0,0
training_2025-04-06 22:55:19.436767.jpg,1,0,0
training_2025-04-06 22:55:20.110117.jpg,1,0,1
training_2025-04-06 22:55:20.783316.jpg,1,0,0
training_2025-04-06 22:55:21.452321.jpg,1,0,1
training_2025-04-06 22:55:22.093188.jpg,1,0,0
training_2025-04-06 22:55:22.861644.jpg,1,0,1
training_2025-04-06 22:55:23.508910.jpg,1,0,0
training_2025-04-06 22:55:24.180377.jpg,1,0,1
training_2025-04-06 22:55:24.848558.jpg,1,0,0
training_2025-04-06 22:55:25.525363.jpg,1,0,1
training_2025-04-06 22:55:26.197656.jpg,1,0,1
training_2025-04-06 22:55:26.868710.jpg,1,0,1
training_2025-04-06 22:55:27.538780.jpg,1,0,1
training_2025-04-06 22:55:28.307348.jpg,1,0,1
training_2025-04-06 22:55:28.955068.jpg,1,0,1
training_2025-04-06 22:55:29.593358.jpg,1,0,1
training_2025-04-06 22:55:30.232188.jpg,1,0,0
training_2025-04-06 22:55:30.904634.jpg,1,0,0
training_2025-04-06 22:55:31.578362.jpg,1,0,1
training_2025-04-06 22:55:32.251932.jpg,1,0,0
training_2025-04-06 22:55:32.920117.jpg,1,0,1
training_2025-04-06 22:55:33.656500.jpg,1,0,1
training_2025-04-06 22:55:34.300813.jpg,1,0,1
training_2025-04-06 22:55:34.941836.jpg,1,0,1
training_2025-04-06 22:55:35.581926.jpg,1,0,0
training_2025-04-06 22:55:36.254120.jpg,1,0,0
training_2025-04-06 22:55:36.928238.jpg,1,0,0
training_2025-04-06 22:55:37.601126.jpg,1,0,1
training_2025-04-06 22:55:38.275393.jpg,1,0,0
training_2025-04-06 22:55:39.022391.jpg,1,0,0
training_2025-04-06 22:55:39.685731.jpg,1,0,1
training_2025-04-06 22:55:40.355966.jpg,1,0,0
training_2025-04-06 22:55:41.029558.jpg,1,0,1
training_2025-04-06 22:55:41.701411.jpg,1,0,1
training_2025-04-06 22:55:42.374196.jpg,1,0,1
training_2025-04-06 22:55:43.047295.jpg,1,0,1
training_2025-04-06 22:55:43.719882.jpg,1,0,1
training_2025-04-06 22:55:44.486994.jpg,1,0,0
training_2025-04-06 22:55:45.130003.jpg,1,0,1
training_2025-04-06 22:55:45.802568.jpg,1,0,1
training_2025-04-06 22:55:46.476227.jpg,1,0,0
training_2025-04-06 22:55:47.146335.jpg,1,0,1
training_2025-04-06 22:55:47.819766.jpg,1,0,0
training_2025-04-06 22:55:48.492078.jpg,1,0,1
training_2025-04-06 22:55:49.163981.jpg,1,0,1
training_2025-04-06 22:55:49.927311.jpg,1,0,1
training_2025-04-06 22:55:50.585995.jpg,1,0,0
training_2025-04-06 22:55:51.255553.jpg,1,0,0
training_2025-04-06 22:55:51.928573.jpg,1,0,1
training_2025-04-06 22:55:52.600824.jpg,1,0,0
training_2025-04-06 22:55:53.273391.jpg,1,0,1
training_2025-04-06 22:55:53.946453.jpg,1,0,1
training_2025-04-06 22:55:54.616159.jpg,1,0,0
training_2025-04-06 22:55:55.385963.jpg,1,0,0
training_2025-04-06 22:55:56.037022.jpg,1,0,1
training_2025-04-06 22:55:56.700294.jpg,1,0,1
training_2025-04-06 22:55:57.374138.jpg,1,0,0
training_2025-04-06 22:55:58.042724.jpg,1,0,1
training_2025-04-06 22:55:58.682411.jpg,1,0,1
training_2025-04-06 22:55:59.358329.jpg,1,0,0
training_2025-04-06 22:56:00.026915.jpg,1,0,1
training_2025-04-06 22:56:00.737058.jpg,1,0,1
training_2025-04-06 22:56:01.405532.jpg,1,0,0
training_2025-04-06 22:56:02.078909.jpg,1,0,0
training_2025-04-06 22:56:02.749870.jpg,1,0,1
training_2025-04-06 22:56:03.423168.jpg,1,0,1
training_2025-04-06 22:56:04.094769.jpg,1,0,0
training_2025-04-06 22:56:04.765432.jpg,1,0,1
training_2025-04-06 22:56:05.437205.jpg,1,0,1
training_2025-04-06 22:56:06.214275.jpg,1,0,0
training_2025-04-06 22:56:06.885873.jpg,1,0,1
training_2025-04-06 22:56:07.556694.jpg,1,0,0
training_2025-04-06 22:56:08.235465.jpg,1,0,0
training_2025-04-06 22:56:08.906152.jpg,1,0,1
training_2025-04-06 22:56:09.576773.jpg,1,0,0
training_2025-04-06 22:56:10.250591.jpg,1,0,0
training_2025-04-06 22:56:10.922662.jpg,1,0,1
training_2025-04-06 22:56:11.689991.jpg,1,0,1
training_2025-04-06 22:56:12.333780.jpg,1,0,0
training_2025-04-06 22:56:13.006677.jpg,1,0,1
training_2025-04-06 22:56:13.680568.jpg,1,0,1
training_2025-04-06 22:56:14.350548.jpg,1,0,1
training_2025-04-06 22:56:15.022019.jpg,1,0,1
training_2025-04-06 22:56:15.692809.jpg,1,0,1
training_2025-04-06 22:56:16.334076.jpg,1,0,0
training_2025-04-06 22:56:17.104188.jpg,1,0,1
training_2025-04-06 22:56:17.782635.jpg,1,0,1
training_2025-04-06 22:56:18.450190.jpg,1,0,0
training_2025-04-06 22:56:19.121482.jpg,1,0,1
training_2025-04-06 22:56:19.796959.jpg,1,0,0
training_2025-04-06 22:56:20.466445.jpg,1,0,1
training_2025-04-06 22:56:21.138987.jpg,1,0,1
training_2025-04-06 22:56:21.811298.jpg,1,0,0
training_2025-04-06 22:56:22.557452.jpg,1,0,0
training_2025-04-06 22:56:23.229001.jpg,1,0,1
training_2025-04-06 22:56:23.897187.jpg,1,0,1
training_2025-04-06 22:56:24.568923.jpg,1,0,1
training_2025-04-06 22:56:25.240989.jpg,1,0,1
training_2025-04-06 22:56:25.914779.jpg,1,0,0
training_2025-04-06 22:56:26.586095.jpg,1,0,1
training_2025-04-06 22:56:27.257778.jpg,1,0,1
training_2025-04-06 22:56:28.026481.jpg,1,0,0
training_2025-04-06 22:56:28.675225.jpg,1,0,1
training_2025-04-06 22:56:29.349992.jpg,1,0,1
training_2025-04-06 22:56:30.024384.jpg,1,0,0
training_2025-04-06 22:56:30.692568.jpg,1,0,1
training_2025-04-06 22:56:31.366630.jpg,1,0,0
training_2025-04-06 22:56:32.037777.jpg,1,0,0
training_2025-04-06 22:56:32.711507.jpg,1,0,1
training_2025-04-06 22:56:33.462397.jpg,1,0,1
training_2025-04-06 22:56:34.127292.jpg,1,0,0
training_2025-04-06 22:56:34.798938.jpg,1,0,1
training_2025-04-06 22:56:35.477181.jpg,1,0,1
training_2025-04-06 22:56:36.143487.jpg,1,0,1
training_2025-04-06 22:56:36.817373.jpg,1,0,0
training_2025-04-06 22:56:37.486445.jpg,1,0,0
training_2025-04-06 22:56:38.126538.jpg,1,0,1
training_2025-04-06 22:56:38.900872.jpg,1,0,1
training_2025-04-06 22:56:39.576917.jpg,1,0,0
training_2025-04-06 22:56:40.249549.jpg,1,0,1
training_2025-04-06 22:56:40.923400.jpg,1,0,0
training_2025-04-06 22:56:41.594362.jpg,1,0,1
training_2025-04-06 22:56:42.268528.jpg,1,0,1
